"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"1542","GH Tillamook Row",2020-11-22,45.537619,-122.666534,39.2730555555556,7.84910356741011,"Nov",22
"1543","GH Tillamook Row",2020-11-23,45.537619,-122.666534,23.1107916666667,18.111359925284,"Nov",23
"1544","GH Tillamook Row",2020-11-24,45.537619,-122.666534,14.9143194444444,5.11685086928831,"Nov",24
"1545","GH Tillamook Row",2020-11-25,45.537619,-122.666534,8.84097222222222,5.41858963726591,"Nov",25
"1546","GH Tillamook Row",2020-11-26,45.537619,-122.666534,7.03776998597475,2.06719642496275,"Nov",26
"1547","GH Tillamook Row",2020-11-27,45.537619,-122.666534,34.8249861111111,23.2719430661668,"Nov",27
"1548","GH Tillamook Row",2020-11-28,45.537619,-122.666534,19.0693602225313,9.29693357851791,"Nov",28
"1549","GH Tillamook Row",2020-11-29,45.537619,-122.666534,22.3654861111111,5.83424860517713,"Nov",29
"1550","GH Tillamook Row",2020-11-30,45.537619,-122.666534,15.0403198887344,10.4830092020829,"Nov",30
"1551","Gnomish Garden",2020-10-05,45.492343,-122.652897,119.746808510638,150.600946141528,"Oct",5
"1552","Gnomish Garden",2020-10-06,45.492343,-122.652897,82.2191935483871,178.649033979929,"Oct",6
"1553","Gnomish Garden",2020-10-09,45.492343,-122.652897,6.18373493975904,2.14377926537281,"Oct",9
"1554","Gnomish Garden",2020-10-10,45.492343,-122.652897,5.77281944444444,4.38960961455445,"Oct",10
"1555","Gnomish Garden",2020-10-11,45.492343,-122.652897,6.18448611111111,15.0558647798665,"Oct",11
"1556","Gnomish Garden",2020-10-12,45.492343,-122.652897,1.47981944444444,0.807955985292127,"Oct",12
"1557","Gnomish Garden",2020-10-13,45.492343,-122.652897,3.618,2.90541667648166,"Oct",13
"1558","Gnomish Garden",2020-10-14,45.492343,-122.652897,6.88389972144847,2.99531532900881,"Oct",14
"1559","Gnomish Garden",2020-10-15,45.492343,-122.652897,12.1352361111111,7.44655718116633,"Oct",15
"1560","Gnomish Garden",2020-10-16,45.492343,-122.652897,21.4363055555556,11.568392310842,"Oct",16
"1561","Gnomish Garden",2020-10-17,45.492343,-122.652897,6.11505555555556,7.78906717468193,"Oct",17
"1562","Gnomish Garden",2020-10-18,45.492343,-122.652897,11.8180416666667,7.71152432565984,"Oct",18
"1563","Gnomish Garden",2020-10-19,45.492343,-122.652897,2.01948611111111,1.26194515609727,"Oct",19
"1564","Gnomish Garden",2020-10-20,45.492343,-122.652897,5.06341666666667,4.88025535638584,"Oct",20
"1565","Gnomish Garden",2020-10-21,45.492343,-122.652897,2.86398611111111,2.34360416296904,"Oct",21
"1566","Gnomish Garden",2020-10-22,45.492343,-122.652897,14.4422083333333,9.07318527001513,"Oct",22
"1567","Gnomish Garden",2020-10-23,45.492343,-122.652897,15.1093305439331,5.22764998938699,"Oct",23
"1568","Gnomish Garden",2020-10-24,45.492343,-122.652897,6.30001388888889,5.19901837582149,"Oct",24
"1569","Gnomish Garden",2020-10-25,45.492343,-122.652897,9.64580555555556,12.7060104453132,"Oct",25
"1570","Gnomish Garden",2020-10-26,45.492343,-122.652897,13.2114444444444,4.28495889558183,"Oct",26
"1571","Gnomish Garden",2020-10-27,45.492343,-122.652897,37.2472777777778,15.3562384773446,"Oct",27
"1572","Gnomish Garden",2020-10-28,45.492343,-122.652897,32.09575,19.5862970888043,"Oct",28
"1573","Gnomish Garden",2020-10-29,45.492343,-122.652897,30.692016689847,33.2623620510361,"Oct",29
"1574","Gnomish Garden",2020-10-30,45.492343,-122.652897,26.2107510431154,18.1513180148083,"Oct",30
"1575","Gnomish Garden",2020-10-31,45.492343,-122.652897,16.474125,11.4166588411071,"Oct",31
"1576","Gnomish Garden",2020-11-01,45.492343,-122.652897,14.6222222222222,7.81913232921038,"Nov",1
"1577","Gnomish Garden",2020-11-02,45.492343,-122.652897,42.1067937853107,25.0435138599292,"Nov",2
"1578","Gnomish Garden",2020-11-03,45.492343,-122.652897,50.615,23.4346154106201,"Nov",3
"1579","Gnomish Garden",2020-11-04,45.492343,-122.652897,4.74884722222222,11.3992142412263,"Nov",4
"1580","Gnomish Garden",2020-11-05,45.492343,-122.652897,3.37729166666667,2.09559323666605,"Nov",5
"1581","Gnomish Garden",2020-11-06,45.492343,-122.652897,9.22288888888889,6.92728328230568,"Nov",6
"1582","Gnomish Garden",2020-11-07,45.492343,-122.652897,19.7249861111111,37.6710602743977,"Nov",7
"1583","Gnomish Garden",2020-11-08,45.492343,-122.652897,8.17188888888889,3.69098187371433,"Nov",8
"1584","Gnomish Garden",2020-11-09,45.492343,-122.652897,62.2093055555556,30.9662994900389,"Nov",9
"1585","Gnomish Garden",2020-11-10,45.492343,-122.652897,17.4049166666667,12.4758758584448,"Nov",10
"1586","Gnomish Garden",2020-11-11,45.492343,-122.652897,15.610264255911,5.57531318052993,"Nov",11
"1587","Gnomish Garden",2020-11-12,45.492343,-122.652897,55.9715277777778,19.0213420111372,"Nov",12
"1588","Gnomish Garden",2020-11-13,45.492343,-122.652897,12.2089136490251,14.9665349128638,"Nov",13
"1589","Gnomish Garden",2020-11-14,45.492343,-122.652897,6.799375,7.00893614179127,"Nov",14
"1590","Gnomish Garden",2020-11-15,45.492343,-122.652897,3.65936111111111,3.1009970369612,"Nov",15
"1591","Gnomish Garden",2020-11-16,45.492343,-122.652897,19.0792361111111,16.4725419730547,"Nov",16
"1592","Gnomish Garden",2020-11-17,45.492343,-122.652897,6.59109722222222,4.64607017352236,"Nov",17
"1593","Gnomish Garden",2020-11-18,45.492343,-122.652897,3.71769444444444,3.16386002443393,"Nov",18
"1594","Gnomish Garden",2020-11-19,45.492343,-122.652897,2.64244444444444,1.75119831723406,"Nov",19
"1595","Gnomish Garden",2020-11-20,45.492343,-122.652897,22.9092222222222,9.36361268473117,"Nov",20
"1596","Gnomish Garden",2020-11-21,45.492343,-122.652897,30.5513472222222,10.7020120028187,"Nov",21
"1597","Gnomish Garden",2020-11-22,45.492343,-122.652897,42.9091111111111,17.3121468620255,"Nov",22
"1598","Gnomish Garden",2020-11-23,45.492343,-122.652897,26.076875,26.5969410611279,"Nov",23
"1599","Gnomish Garden",2020-11-24,45.492343,-122.652897,17.5674166666667,9.1499120886966,"Nov",24
"1600","Gnomish Garden",2020-11-25,45.492343,-122.652897,8.20276388888889,5.46566025312482,"Nov",25
"1601","Gnomish Garden",2020-11-26,45.492343,-122.652897,8.75216666666667,11.3044117337144,"Nov",26
"1602","Gnomish Garden",2020-11-27,45.492343,-122.652897,42.3255153203343,27.6405772898106,"Nov",27
"1603","Gnomish Garden",2020-11-28,45.492343,-122.652897,17.3904722222222,9.00380576615299,"Nov",28
"1604","Gnomish Garden",2020-11-29,45.492343,-122.652897,22.5715277777778,6.49683959965537,"Nov",29
"1605","Gnomish Garden",2020-11-30,45.492343,-122.652897,13.9031666666667,10.0609530526801,"Nov",30
"1606","Healy Heights",2020-09-01,45.488128,-122.696269,4.54158333333333,8.70396191302042,"Sep",1
"1607","Healy Heights",2020-09-02,45.488128,-122.696269,5.45609722222222,15.5695211391474,"Sep",2
"1608","Healy Heights",2020-09-03,45.488128,-122.696269,7.63105555555556,24.778542289532,"Sep",3
"1609","Healy Heights",2020-09-04,45.488128,-122.696269,8.94769444444444,17.5205720439306,"Sep",4
"1610","Healy Heights",2020-09-05,45.488128,-122.696269,15.4720972222222,12.7267312739604,"Sep",5
"1611","Healy Heights",2020-09-06,45.488128,-122.696269,15.3256944444444,5.9513828003356,"Sep",6
"1612","Healy Heights",2020-09-07,45.488128,-122.696269,8.407875,10.481566005949,"Sep",7
"1613","Healy Heights",2020-09-08,45.488128,-122.696269,50.8035138888889,76.1981029556064,"Sep",8
"1614","Healy Heights",2020-09-09,45.488128,-122.696269,25.2738611111111,22.1603358048757,"Sep",9
"1615","Healy Heights",2020-09-10,45.488128,-122.696269,112.635333333333,137.794418136977,"Sep",10
"1616","Healy Heights",2020-09-11,45.488128,-122.696269,422.275208333333,77.5121539841047,"Sep",11
"1617","Healy Heights",2020-09-12,45.488128,-122.696269,437.363222222222,79.0462279678479,"Sep",12
"1618","Healy Heights",2020-09-13,45.488128,-122.696269,669.048781512605,118.140207420305,"Sep",13
"1619","Healy Heights",2020-09-14,45.488128,-122.696269,603.385091420534,152.158716933437,"Sep",14
"1620","Healy Heights",2020-09-15,45.488128,-122.696269,486.74725,121.850583207599,"Sep",15
"1621","Healy Heights",2020-09-16,45.488128,-122.696269,268.619805555556,96.1891864877778,"Sep",16
"1622","Healy Heights",2020-09-17,45.488128,-122.696269,386.454333333333,119.270936850944,"Sep",17
"1623","Healy Heights",2020-09-18,45.488128,-122.696269,124.991875,81.0756482063788,"Sep",18
"1624","Healy Heights",2020-09-19,45.488128,-122.696269,5.74058333333333,3.43925367809773,"Sep",19
"1625","Healy Heights",2020-09-20,45.488128,-122.696269,3.52848189415042,2.98004671864023,"Sep",20
"1626","Healy Heights",2020-09-21,45.488128,-122.696269,18.2879554937413,22.1338809315027,"Sep",21
"1627","Healy Heights",2020-09-22,45.488128,-122.696269,3.99069444444444,3.7815050709891,"Sep",22
"1628","Healy Heights",2020-09-23,45.488128,-122.696269,7.71186111111111,9.10077481502605,"Sep",23
"1629","Healy Heights",2020-09-24,45.488128,-122.696269,4.92858333333333,3.99071989472628,"Sep",24
"1630","Healy Heights",2020-09-25,45.488128,-122.696269,3.867125,2.57512934947951,"Sep",25
"1631","Healy Heights",2020-09-26,45.488128,-122.696269,2.68997222222222,2.97206914325243,"Sep",26
"1632","Healy Heights",2020-09-27,45.488128,-122.696269,4.16945833333333,16.4026795908181,"Sep",27
"1633","Healy Heights",2020-09-28,45.488128,-122.696269,8.22056944444445,26.0285428506823,"Sep",28
"1634","Healy Heights",2020-09-29,45.488128,-122.696269,9.31133437990581,22.2850609479899,"Sep",29
"1635","Healy Heights",2020-09-30,45.488128,-122.696269,11.7968167701863,19.2410686588033,"Sep",30
"1636","Healy Heights",2020-10-01,45.488128,-122.696269,22.1469444444444,28.8442811545677,"Oct",1
"1637","Healy Heights",2020-10-02,45.488128,-122.696269,34.3471448663854,31.6461245052681,"Oct",2
"1638","Healy Heights",2020-10-03,45.488128,-122.696269,26.9215915492958,8.83306117253722,"Oct",3
"1639","Healy Heights",2020-10-04,45.488128,-122.696269,17.3045441595442,5.72972747135935,"Oct",4
"1640","Healy Heights",2020-10-05,45.488128,-122.696269,15.8413617021277,7.83036864669432,"Oct",5
"1641","Healy Heights",2020-10-06,45.488128,-122.696269,14.4640960451977,11.1095246494625,"Oct",6
"1642","Healy Heights",2020-10-07,45.488128,-122.696269,16.3642736248237,10.8030042478068,"Oct",7
"1643","Healy Heights",2020-10-08,45.488128,-122.696269,21.5432684283727,20.3181109441481,"Oct",8
"1644","Healy Heights",2020-10-09,45.488128,-122.696269,12.0968472222222,5.06749250718967,"Oct",9
"1645","Healy Heights",2020-10-10,45.488128,-122.696269,6.70181944444444,9.6815256671729,"Oct",10
"1646","Healy Heights",2020-10-11,45.488128,-122.696269,2.97662030598053,1.70349088055798,"Oct",11
"1647","Healy Heights",2020-10-12,45.488128,-122.696269,3.87130555555556,4.32505186970396,"Oct",12
"1648","Healy Heights",2020-10-13,45.488128,-122.696269,4.12455555555556,3.61108074040698,"Oct",13
"1649","Healy Heights",2020-10-14,45.488128,-122.696269,6.16573611111111,6.10949342323414,"Oct",14
"1650","Healy Heights",2020-10-15,45.488128,-122.696269,4.87633333333333,11.1596383508782,"Oct",15
"1651","Healy Heights",2020-10-16,45.488128,-122.696269,7.60325,2.86861880451532,"Oct",16
"1652","Healy Heights",2020-10-17,45.488128,-122.696269,2.43534722222222,2.96014634106035,"Oct",17
"1653","Healy Heights",2020-10-18,45.488128,-122.696269,7.10116991643454,3.99781094515936,"Oct",18
"1654","Healy Heights",2020-10-19,45.488128,-122.696269,1.98227777777778,5.90998415785508,"Oct",19
"1655","Healy Heights",2020-10-20,45.488128,-122.696269,5.51938547486033,23.3024274713043,"Oct",20
"1656","Healy Heights",2020-10-21,45.488128,-122.696269,4.32291666666667,19.1051135184315,"Oct",21
"1657","Healy Heights",2020-10-22,45.488128,-122.696269,5.01676388888889,4.75155741393736,"Oct",22
"1658","Healy Heights",2020-10-23,45.488128,-122.696269,10.5918333333333,9.04149754510481,"Oct",23
"1659","Healy Heights",2020-10-24,45.488128,-122.696269,7.87084722222222,28.2304567471844,"Oct",24
"1660","Healy Heights",2020-10-25,45.488128,-122.696269,9.63197222222222,21.2488676356871,"Oct",25
"1661","Healy Heights",2020-10-26,45.488128,-122.696269,12.7189166666667,25.9359759848192,"Oct",26
"1662","Healy Heights",2020-10-27,45.488128,-122.696269,18.976625,15.0166269229447,"Oct",27
"1663","Healy Heights",2020-10-28,45.488128,-122.696269,14.4398052851182,29.3296352493814,"Oct",28
"1664","Healy Heights",2020-10-29,45.488128,-122.696269,11.8417222222222,26.6018095284322,"Oct",29
"1665","Healy Heights",2020-10-30,45.488128,-122.696269,21.5955972222222,29.952603053567,"Oct",30
"1666","Healy Heights",2020-10-31,45.488128,-122.696269,3.74063888888889,2.02757921601253,"Oct",31
"1667","Healy Heights",2020-11-01,45.488128,-122.696269,6.51227777777778,2.28242315189141,"Nov",1
"1668","Healy Heights",2020-11-02,45.488128,-122.696269,10.3566203059805,15.3127308117375,"Nov",2
"1669","Healy Heights",2020-11-03,45.488128,-122.696269,30.5061944444444,15.001974435319,"Nov",3
"1670","Healy Heights",2020-11-04,45.488128,-122.696269,2.77330555555556,2.6701491399273,"Nov",4
"1671","Healy Heights",2020-11-05,45.488128,-122.696269,3.27838888888889,1.93158619199935,"Nov",5
"1672","Healy Heights",2020-11-06,45.488128,-122.696269,5.40936111111111,3.90015257825554,"Nov",6
"1673","Healy Heights",2020-11-07,45.488128,-122.696269,9.33564673157163,12.9251337969438,"Nov",7
"1674","Healy Heights",2020-11-08,45.488128,-122.696269,5.78595833333333,7.92242974722978,"Nov",8
"1675","Healy Heights",2020-11-09,45.488128,-122.696269,23.8994027777778,21.7944009424067,"Nov",9
"1676","Healy Heights",2020-11-10,45.488128,-122.696269,16.59280945758,11.0138370128207,"Nov",10
"1677","Healy Heights",2020-11-11,45.488128,-122.696269,12.0593194444444,5.87708699551826,"Nov",11
"1678","Healy Heights",2020-11-12,45.488128,-122.696269,30.0136944444444,25.3767075632231,"Nov",12
"1679","Healy Heights",2020-11-13,45.488128,-122.696269,12.6644045911047,12.9639370803559,"Nov",13
"1680","Hewett Blvd 1",2020-09-01,45.502528,-122.732218,2.73537062937063,0.738536838730045,"Sep",1
"1681","Hewett Blvd 1",2020-09-02,45.502528,-122.732218,1.83917251051893,0.867087994139203,"Sep",2
"1682","Hewett Blvd 1",2020-09-03,45.502528,-122.732218,1.28212795549374,0.995028900511186,"Sep",3
"1683","Hewett Blvd 1",2020-09-04,45.502528,-122.732218,5.17077777777778,4.32903930607621,"Sep",4
"1684","Hewett Blvd 1",2020-09-05,45.502528,-122.732218,12.9952294853964,4.81892429788716,"Sep",5
"1685","Hewett Blvd 1",2020-09-06,45.502528,-122.732218,13.6828913963329,3.5193896276461,"Sep",6
"1686","Hewett Blvd 1",2020-09-07,45.502528,-122.732218,6.78040446304045,6.77863141279968,"Sep",7
"1687","Hewett Blvd 1",2020-09-08,45.502528,-122.732218,46.5408647140865,73.4381329604376,"Sep",8
"1688","Hewett Blvd 1",2020-09-09,45.502528,-122.732218,24.251014084507,21.2163578304754,"Sep",9
"1689","Hewett Blvd 1",2020-09-10,45.502528,-122.732218,35.0747826086956,9.13385153308402,"Sep",10
"1690","Hewett Blvd 1",2020-09-11,45.502528,-122.732218,421.69504302926,49.5276684519131,"Sep",11
"1691","Hewett Blvd 1",2020-09-12,45.502528,-122.732218,409.971204481793,74.8341466145566,"Sep",12
"1692","Hewett Blvd 1",2020-09-13,45.502528,-122.732218,588.603119777159,62.6522045325763,"Sep",13
"1693","Hewett Blvd 1",2020-09-14,45.502528,-122.732218,553.183526093089,110.417493005232,"Sep",14
"1694","Hewett Blvd 1",2020-09-15,45.502528,-122.732218,465.889594405594,107.832452711039,"Sep",15
"1695","Hewett Blvd 1",2020-09-16,45.502528,-122.732218,230.293108298172,72.1878317613805,"Sep",16
"1696","Hewett Blvd 1",2020-09-17,45.502528,-122.732218,357.601797752809,101.668269248619,"Sep",17
"1697","Hewett Blvd 1",2020-09-18,45.502528,-122.732218,119.193858156028,77.7502508172092,"Sep",18
"1698","Hewett Blvd 1",2020-09-19,45.502528,-122.732218,4.83359486447932,2.82713594118084,"Sep",19
"1699","Hewett Blvd 1",2020-09-20,45.502528,-122.732218,2.58117563739377,1.4732590033981,"Sep",20
"1700","Hewett Blvd 1",2020-09-21,45.502528,-122.732218,13.6521037868163,15.7457151405379,"Sep",21
"1701","Hewett Blvd 1",2020-09-22,45.502528,-122.732218,4.01380952380952,4.08944096456449,"Sep",22
"1702","Hewett Blvd 1",2020-09-23,45.502528,-122.732218,6.58429775280899,8.23497556597828,"Sep",23
"1703","Hewett Blvd 1",2020-09-24,45.502528,-122.732218,1.65121255349501,0.855953661403908,"Sep",24
"1704","Hewett Blvd 1",2020-09-25,45.502528,-122.732218,2.35874826147427,0.964459287827381,"Sep",25
"1705","Hewett Blvd 1",2020-09-26,45.502528,-122.732218,1.65557262569832,1.43300635870493,"Sep",26
"1706","Hewett Blvd 1",2020-09-27,45.502528,-122.732218,2.85659722222222,3.99677379686447,"Sep",27
"1707","Hewett Blvd 1",2020-09-28,45.502528,-122.732218,2.438125,1.39315022535879,"Sep",28
"1708","Hewett Blvd 1",2020-09-29,45.502528,-122.732218,3.37260371959943,0.900403333079738,"Sep",29
"1709","Hewett Blvd 1",2020-09-30,45.502528,-122.732218,6.96037337662338,1.92133355370452,"Sep",30
"1710","Hewett Blvd 1",2020-10-01,45.502528,-122.732218,16.9659550561798,5.18583685333037,"Oct",1
"1711","Hewett Blvd 1",2020-10-02,45.502528,-122.732218,26.6440062597809,24.6827133467271,"Oct",2
"1712","Hewett Blvd 1",2020-10-03,45.502528,-122.732218,25.6843914473684,5.18966625833258,"Oct",3
"1713","Hewett Blvd 1",2020-10-04,45.502528,-122.732218,17.1798680351906,5.37819851055879,"Oct",4
"1714","Hewett Blvd 1",2020-10-05,45.502528,-122.732218,15.1186328725038,5.37215230943607,"Oct",5
"1715","Hewett Blvd 1",2020-10-06,45.502528,-122.732218,12.4009090909091,2.35098073954476,"Oct",6
"1716","Hewett Blvd 1",2020-10-07,45.502528,-122.732218,12.6521467889908,4.72372519922838,"Oct",7
"1717","Hewett Blvd 1",2020-10-08,45.502528,-122.732218,17.3660153256705,12.8866821932513,"Oct",8
"1718","Hewett Blvd 1",2020-10-09,45.502528,-122.732218,11.6251232394366,4.21051589196574,"Oct",9
"1719","Hewett Blvd 1",2020-10-10,45.502528,-122.732218,4.16908270676692,3.29637057177474,"Oct",10
"1720","Hewett Blvd 1",2020-10-11,45.502528,-122.732218,2.53212609970674,0.903016983654578,"Oct",11
"1721","Hewett Blvd 1",2020-10-12,45.502528,-122.732218,1.5264039408867,1.29822248457579,"Oct",12
"1722","Hewett Blvd 1",2020-10-13,45.502528,-122.732218,3.03360759493671,2.1182342370888,"Oct",13
"1723","Hewett Blvd 1",2020-10-14,45.502528,-122.732218,5.50494623655914,2.33234951633236,"Oct",14
"1724","Hewett Blvd 1",2020-10-15,45.502528,-122.732218,3.24381368267831,2.5663714467226,"Oct",15
"1725","Hewett Blvd 1",2020-10-16,45.502528,-122.732218,8.10537581699346,2.74820280913443,"Oct",16
"1726","Hewett Blvd 1",2020-10-17,45.502528,-122.732218,2.24313901345291,2.66343757439183,"Oct",17
"1727","Hewett Blvd 1",2020-10-18,45.502528,-122.732218,7.56703816793893,4.33626839921602,"Oct",18
"1728","Hewett Blvd 1",2020-10-19,45.502528,-122.732218,2.159375,2.01441480417393,"Oct",19
"1729","Hewett Blvd 1",2020-10-20,45.502528,-122.732218,2.48003384094755,1.86795628343357,"Oct",20
"1730","Hewett Blvd 1",2020-10-21,45.502528,-122.732218,1.45625965996909,1.18001505236315,"Oct",21
"1731","Hewett Blvd 1",2020-10-22,45.502528,-122.732218,4.40387478849408,4.29160568637734,"Oct",22
"1732","Hewett Blvd 1",2020-10-23,45.502528,-122.732218,10.3625496183206,4.17772505184015,"Oct",23
"1733","Hewett Blvd 1",2020-10-24,45.502528,-122.732218,4.42239884393064,3.79827488031778,"Oct",24
"1734","Hewett Blvd 1",2020-10-25,45.502528,-122.732218,7.32871468926554,1.54847843845257,"Oct",25
"1735","Hewett Blvd 1",2020-10-26,45.502528,-122.732218,9.46789819376026,3.76439432765646,"Oct",26
"1736","Hewett Blvd 1",2020-10-27,45.502528,-122.732218,15.7603488372093,6.2568347755788,"Oct",27
"1737","Hewett Blvd 1",2020-10-28,45.502528,-122.732218,9.86177121771218,4.83330204797232,"Oct",28
"1738","Hewett Blvd 1",2020-10-29,45.502528,-122.732218,6.79982704402516,3.92828990081464,"Oct",29
"1739","Hewett Blvd 1",2020-10-30,45.502528,-122.732218,16.0691792294807,9.6010273410223,"Oct",30
"1740","Hewett Blvd 1",2020-10-31,45.502528,-122.732218,3.7018275862069,1.89184472061163,"Oct",31
"1741","Hewett Blvd 1",2020-11-01,45.502528,-122.732218,6.41543913713405,1.93321970445372,"Nov",1
"1742","Hewett Blvd 1",2020-11-02,45.502528,-122.732218,7.81839607201309,3.84815651588376,"Nov",2
"1743","Hewett Blvd 1",2020-11-03,45.502528,-122.732218,30.9130247933884,12.5701667185509,"Nov",3
"1744","Hewett Blvd 1",2020-11-04,45.502528,-122.732218,3.49696612665685,4.25169616512773,"Nov",4
"1745","Hewett Blvd 1",2020-11-05,45.502528,-122.732218,2.69726429675425,1.56997873119887,"Nov",5
"1746","Hewett Blvd 1",2020-11-06,45.502528,-122.732218,5.46856230031949,4.62555463590178,"Nov",6
"1747","Hewett Blvd 1",2020-11-07,45.502528,-122.732218,8.40931746031746,4.09542891614136,"Nov",7
"1748","Hewett Blvd 1",2020-11-08,45.502528,-122.732218,4.02453435114504,2.01565457188874,"Nov",8
"1749","Hewett Blvd 1",2020-11-09,45.502528,-122.732218,20.9206470588235,9.27655204495983,"Nov",9
"1750","Hewett Blvd 1",2020-11-10,45.502528,-122.732218,13.8833496732026,6.04750344577234,"Nov",10
"1751","Hewett Blvd 1",2020-11-11,45.502528,-122.732218,12.8569182389937,5.77196834011491,"Nov",11
"1752","Hewett Blvd 1",2020-11-12,45.502528,-122.732218,36.1796145124717,19.5668524919562,"Nov",12
"1753","Hewett Blvd 1",2020-11-13,45.502528,-122.732218,12.1473692307692,13.2399059321825,"Nov",13
"1754","Hewett Blvd 1",2020-11-14,45.502528,-122.732218,4.199449081803,1.82517709691746,"Nov",14
"1755","Hewett Blvd 1",2020-11-15,45.502528,-122.732218,4.13785858585859,4.89452663202699,"Nov",15
"1756","Hewett Blvd 1",2020-11-16,45.502528,-122.732218,5.12927453769559,3.99817838329353,"Nov",16
"1757","Hewett Blvd 1",2020-11-17,45.502528,-122.732218,3.48205211726384,1.55896147215626,"Nov",17
"1758","Hewett Blvd 1",2020-11-18,45.502528,-122.732218,3.09797491039427,4.65384357117928,"Nov",18
"1759","Hewett Blvd 1",2020-11-19,45.502528,-122.732218,3.00020733652313,1.87871194788903,"Nov",19
"1760","Hewett Blvd 1",2020-11-20,45.502528,-122.732218,12.496735340729,11.3684178287155,"Nov",20
"1761","Hewett Blvd 1",2020-11-21,45.502528,-122.732218,18.957361516035,11.2649447547473,"Nov",21
"1762","Hewett Blvd 1",2020-11-22,45.502528,-122.732218,26.0275702247191,6.8243877121876,"Nov",22
"1763","Hewett Blvd 1",2020-11-23,45.502528,-122.732218,15.6839278937381,12.3056094792736,"Nov",23
"1764","Hewett Blvd 1",2020-11-24,45.502528,-122.732218,10.4115279878971,3.34254597138265,"Nov",24
"1765","Hewett Blvd 1",2020-11-25,45.502528,-122.732218,7.53418879056047,5.57532995808841,"Nov",25
"1766","Hewett Blvd 1",2020-11-26,45.502528,-122.732218,8.70209497206704,7.22958580070179,"Nov",26
"1767","Hewett Blvd 1",2020-11-27,45.502528,-122.732218,16.9522206506365,16.1671412385307,"Nov",27
"1768","Hewett Blvd 1",2020-11-28,45.502528,-122.732218,12.7896142433234,8.01491745326301,"Nov",28
"1769","Hewett Blvd 1",2020-11-29,45.502528,-122.732218,14.75589958159,4.75244661259277,"Nov",29
"1770","Hewett Blvd 1",2020-11-30,45.502528,-122.732218,13.7456143079316,15.4738510226429,"Nov",30
"1771","Infused Outside",2020-10-06,45.42434,-122.69289,132.889863013699,169.773864894953,"Oct",6
"1772","Infused Outside",2020-10-07,45.42434,-122.69289,27.1414285714286,16.2758537191053,"Oct",7
"1773","Infused Outside",2020-10-12,45.42434,-122.69289,2.0013698630137,0.667681134533904,"Oct",12
"1774","Infused Outside",2020-10-13,45.42434,-122.69289,3.34781641168289,2.28058759219884,"Oct",13
"1775","Infused Outside",2020-10-14,45.42434,-122.69289,6.52291666666667,2.4345468130597,"Oct",14
"1776","Infused Outside",2020-10-15,45.42434,-122.69289,5.44302390998594,4.35568613287963,"Oct",15
"1777","Infused Outside",2020-10-16,45.42434,-122.69289,24.0723971631206,53.7226675120918,"Oct",16
"1778","Infused Outside",2020-10-17,45.42434,-122.69289,2.94491643454039,2.22698949494161,"Oct",17
"1779","Infused Outside",2020-10-18,45.42434,-122.69289,10.3148611111111,4.80127173494225,"Oct",18
"1780","Infused Outside",2020-10-19,45.42434,-122.69289,1.72467966573816,0.835630760285745,"Oct",19
"1781","Infused Outside",2020-10-20,45.42434,-122.69289,3.22291666666667,1.70018058232571,"Oct",20
"1782","Infused Outside",2020-10-21,45.42434,-122.69289,1.75517385257302,1.15154755583708,"Oct",21
"1783","Infused Outside",2020-10-22,45.42434,-122.69289,7.83343434343434,8.30368168451323,"Oct",22
"1784","Infused Outside",2020-10-23,45.42434,-122.69289,11.783375,6.37443194433858,"Oct",23
"1785","Infused Outside",2020-10-24,45.42434,-122.69289,4.31495689655172,3.24454849896996,"Oct",24
"1786","Infused Outside",2020-10-25,45.42434,-122.69289,9.08266666666667,4.10273050635654,"Oct",25
"1787","Infused Outside",2020-10-26,45.42434,-122.69289,12.8772739916551,5.60375036785809,"Oct",26
"1788","Infused Outside",2020-10-27,45.42434,-122.69289,22.0133518776078,8.29298653425572,"Oct",27
"1789","Infused Outside",2020-10-28,45.42434,-122.69289,18.0662638888889,9.05198496353464,"Oct",28
"1790","Infused Outside",2020-10-29,45.42434,-122.69289,12.3175833333333,8.49043087273719,"Oct",29
"1791","Infused Outside",2020-10-30,45.42434,-122.69289,22.1704027777778,11.8675290668222,"Oct",30
"1792","Infused Outside",2020-10-31,45.42434,-122.69289,8.65913888888889,4.03528944077228,"Oct",31
"1793","Infused Outside",2020-11-01,45.42434,-122.69289,7.41565277777778,3.02437577168202,"Nov",1
"1794","Infused Outside",2020-11-02,45.42434,-122.69289,17.3016272600834,13.9529219789065,"Nov",2
"1795","Infused Outside",2020-11-03,45.42434,-122.69289,39.2948678720445,15.9462985533369,"Nov",3
"1796","Infused Outside",2020-11-04,45.42434,-122.69289,2.62590277777778,2.67544072076732,"Nov",4
"1797","Infused Outside",2020-11-05,45.42434,-122.69289,3.52427777777778,2.52253107774122,"Nov",5
"1798","Infused Outside",2020-11-06,45.42434,-122.69289,7.02691666666667,6.56377214757529,"Nov",6
"1799","Infused Outside",2020-11-07,45.42434,-122.69289,12.514875,3.95232070147776,"Nov",7
"1800","Infused Outside",2020-11-08,45.42434,-122.69289,7.60538888888889,6.09176339096975,"Nov",8
"1801","Infused Outside",2020-11-09,45.42434,-122.69289,37.7168472222222,9.09095382055409,"Nov",9
